frame,archivo,id,x,y,z,largo,ancho,alto,volumen
55,pointcloud_1727346189_339210634.csv,23,-25.804786333333332,1.36534615,1.7798624,1.187850666666666,0.7147603,0.6802264,0.5775315992782113
55,pointcloud_1727346189_339210634.csv,2,-27.765833999999998,3.11496685,2.129770125,8.200492,0.7060089,1.62454005,9.405470110741833
55,pointcloud_1727346189_339210634.csv,3,-4.345116600000001,1.7480834,2.09897685,0.3213558000000001,1.4802852,1.4616723,0.6953149327821194
55,pointcloud_1727346189_339210634.csv,4,-30.59645025,1.442449775,1.74924935,1.1133974999999978,0.8392548500000001,0.8634427,0.8068217989653249
55,pointcloud_1727346189_339210634.csv,24,-26.67057825,1.3689076500000001,2.76823475,4.0161245,0.6018901000000001,0.08715910000000004,0.21068669214510585
55,pointcloud_1727346189_339210634.csv,21,-47.1421365,3.0431143,1.9619729499999998,0.7104329999999948,0.10592440000000014,1.1823173,0.0889719652311197
55,pointcloud_1727346189_339210634.csv,6,-49.4131945,3.1134002499999998,2.1312825,2.430301,0.22217449999999994,1.5722049999999999,0.8489135197089662
56,pointcloud_1727346189_38107742.csv,23,-26.27010425,1.3687076999999999,1.71520615,1.138254499999995,0.6949829999999999,0.7861490999999998,0.6218970245266696
56,pointcloud_1727346189_38107742.csv,2,-28.144872499999998,3.1235526,2.1304180500000003,8.292894999999998,0.7502865999999999,1.6192555,10.07508543507402
56,pointcloud_1727346189_38107742.csv,4,-31.1692045,1.4587046625,1.7563476000000002,1.0457730000000005,0.8458620749999999,0.8403148,0.7433254302933194
56,pointcloud_1727346189_38107742.csv,19,-46.485687999999996,2.1685056499999997,2.06852795,1.5994439999999983,2.2905603,1.4822173,5.430285285259634
56,pointcloud_1727346189_38107742.csv,3,-4.565958,1.7915831500000001,2.12559965,0.8069534000000003,1.4950477,1.6056237000000002,1.937078741383326
56,pointcloud_1727346189_38107742.csv,6,-49.94133,3.1441046,2.0159793,1.9260560000000027,0.21028599999999997,1.3080874,0.5298049754932188
56,pointcloud_1727346189_38107742.csv,21,-47.897233,3.08074065,2.0150986,0.8548140000000046,0.14189730000000012,1.2835636,0.15569087191871575
57,pointcloud_1727346189_388943465.csv,3,-4.05668925,1.7827492999999999,2.03931065,0.8594340999999996,1.5446628,1.3939309,1.8504932886206047
57,pointcloud_1727346189_388943465.csv,2,-27.7482535,3.133118975,1.9816152750000002,8.109093000000001,0.6896870499999999,1.35207315,7.5617887611451255
57,pointcloud_1727346189_388943465.csv,4,-30.5011655,1.443024525,1.7454653,1.1220630000000007,0.8481011500000002,0.8704041999999999,0.8282965869695679
57,pointcloud_1727346189_388943465.csv,23,-25.76228175,1.35325225,1.7340843499999998,1.1501524999999972,0.6902735,0.7602486999999998,0.6035764895508463
57,pointcloud_1727346189_388943465.csv,21,-47.5301495,2.1266726,2.0167141,5.456005000000005,2.2379147999999995,1.4123592000000003,17.245010824486446
58,pointcloud_1727346189_438874640.csv,2,-27.666846,3.117499,2.1311307,8.156660000000002,0.6861436000000003,1.6313323999999998,9.129980255104002
58,pointcloud_1727346189_438874640.csv,4,-30.4491315,1.44133805,1.7525370000000002,1.101815000000002,0.8448077,0.8597484000000002,0.8002725497750642
58,pointcloud_1727346189_438874640.csv,21,-45.89225,1.6671774,2.0884778500000003,0.7402960000000007,1.1353792,0.43904830000000006,0.36902741958242097
58,pointcloud_1727346189_438874640.csv,19,-45.936950499999995,2.1277635,2.0622914,2.6660690000000002,2.260673,1.4883838,8.970653189098721
58,pointcloud_1727346189_438874640.csv,6,-49.3056415,3.1022032499999996,2.0168451999999997,2.759322999999995,0.21665350000000005,1.3102188,0.7832710534668986
58,pointcloud_1727346189_438874640.csv,23,-25.674815000000002,1.3443961,1.733061325,1.1853540000000002,0.692326,0.7417450499999998,0.6087141088330196
58,pointcloud_1727346189_438874640.csv,3,-3.96001245,1.76937295,2.1113422,0.7632103000000003,1.5449353000000001,1.5723882,1.8540194898327431
59,pointcloud_1727346189_488069298.csv,19,-45.854535999999996,2.12242355,2.12911365,2.6204719999999995,2.2420009,1.6369619,9.617315812097205
59,pointcloud_1727346189_488069298.csv,2,-27.548077499999998,2.9915384,2.12481905,8.238207,0.9363082,1.6441083000000003,12.681830633734437
59,pointcloud_1727346189_488069298.csv,4,-30.31956525,1.4267275750000001,1.74898485,1.0038855000000027,0.8599358500000001,0.854581,0.7377402336693444
59,pointcloud_1727346189_488069298.csv,23,-25.649829500000003,1.3726264,1.7377126,1.0610350000000004,0.7530757999999999,0.7736916000000003,0.6182103669760222
59,pointcloud_1727346189_488069298.csv,21,-45.84854,1.66697565,2.10863215,0.649240000000006,1.1200793000000002,0.39092170000000004,0.28427837154792024
59,pointcloud_1727346189_488069298.csv,3,-4.06711965,1.76467397,2.1247919,0.5247993000000002,1.5400748599999998,1.639565,1.3251459617592942
59,pointcloud_1727346189_488069298.csv,6,-48.4794005,3.0920066999999998,2.1312720499999998,1.4355310000000046,0.24819419999999992,1.5465379000000001,0.5510167123566327
59,pointcloud_1727346189_488069298.csv,25,-5.686450000000001,1.64764475,1.45802115,0.5413459999999999,1.0340619000000002,0.31006430000000007,0.17356942892146834
60,pointcloud_1727346189_538828061.csv,19,-45.689205,2.11676735,2.0182526,2.6232979999999984,2.2264413000000003,1.391355,8.126374461834027
60,pointcloud_1727346189_538828061.csv,4,-30.253958,1.4435042,1.7532611,1.008896,0.8542491999999999,0.858077,0.7395324619000535
60,pointcloud_1727346189_538828061.csv,2,-27.464852999999998,3.1062115500000003,1.9915227999999998,8.284496,0.7117654999999998,1.3358297999999997,7.8768786282930705
60,pointcloud_1727346189_538828061.csv,23,-25.536112000000003,1.3558159,1.7631037,1.1621360000000003,0.732223,0.709311,0.6035830233868421
60,pointcloud_1727346189_538828061.csv,3,-3.9807958,1.759250175,2.0491943,0.40072039999999953,1.5384464500000004,1.3129157999999999,0.8093953610730182
60,pointcloud_1727346189_538828061.csv,25,-5.47438135,1.63792025,1.46308135,0.2631667000000002,1.0210025,0.26872830000000003,0.07220564384651965
60,pointcloud_1727346189_538828061.csv,6,-48.9767335,3.09457085,1.9784362500000001,2.675252999999998,0.21957829999999978,1.3132243000000001,0.7714240751179506
61,pointcloud_1727346189_587911009.csv,2,-27.5020925,3.1055801,2.1341355,8.081164999999999,0.7177677999999998,1.6306309999999997,9.458312090698625
61,pointcloud_1727346189_587911009.csv,4,-30.1487725,1.4386058,1.75094055,1.030034999999998,0.858789,0.8590054999999999,0.7598614282262853
61,pointcloud_1727346189_587911009.csv,19,-47.302214,2.10854505,2.1328549,6.119572000000005,2.1889429,1.6305083999999999,21.841301917262392
61,pointcloud_1727346189_587911009.csv,23,-25.493314499999997,1.35862255,1.7338084999999999,1.1207910000000005,0.7484913,0.7900189999999998,0.6627487661123969
61,pointcloud_1727346189_587911009.csv,3,-3.9668513,1.76925265,2.06709575,0.34438140000000006,1.5016367000000002,1.4045829,0.7263600300765957
61,pointcloud_1727346189_587911009.csv,21,-45.515561500000004,1.6290366499999998,2.1338977999999997,0.6388829999999999,1.2037835,0.4440794000000001,0.34153117003976013
62,pointcloud_1727346189_637630713.csv,2,-27.41275925,3.10540885,2.1393373,8.139494499999998,0.6857877000000001,1.6287246000000002,9.09148405764598
62,pointcloud_1727346189_637630713.csv,4,-30.0646395,1.41213463,1.7553048,1.0458010000000009,0.8622741399999998,0.8551205999999998,0.7711196731118911
62,pointcloud_1727346189_637630713.csv,23,-25.456428000000002,1.33778515,1.7350832999999999,1.014756000000002,0.7177226999999999,0.7857565999999998,0.5722770736172105
62,pointcloud_1727346189_637630713.csv,19,-47.062825000000004,2.09921515,2.04968285,5.9023500000000055,2.2379143,1.4498047000000003,19.15040282086485
62,pointcloud_1727346189_637630713.csv,3,-3.6808224,1.75501475,2.1351717,0.7390403999999995,1.5033776999999997,1.5662074000000001,1.7401454708768098
62,pointcloud_1727346189_637630713.csv,21,-45.43585,1.590273,2.0918465,0.5859400000000008,1.0912960000000003,0.4244355999999998,0.2713985442146817
63,pointcloud_1727346189_688773134.csv,2,-27.3328285,3.1085862,2.13080575,8.182029,0.6961953999999997,1.6464581,9.378704378645345
63,pointcloud_1727346189_688773134.csv,19,-45.268938,2.09218978,2.0430388,2.6125439999999998,2.22755144,1.4676466000000001,8.541081148907463
63,pointcloud_1727346189_688773134.csv,23,-25.2839595,1.30277635,1.7684555,1.1482530000000004,0.6427393000000001,0.6993435999999997,0.5161346894709837
63,pointcloud_1727346189_688773134.csv,21,-45.2918395,1.82478965,2.15604115,0.5908510000000007,1.6845963,0.4371843000000002,0.43514938565199635
63,pointcloud_1727346189_688773134.csv,4,-30.004684,1.430758725,1.7568696,1.0867879999999985,0.8430838500000002,0.8718467999999999,0.7988326045209608
63,pointcloud_1727346189_688773134.csv,3,-3.81337645,1.7424683499999998,1.99239255,0.3093777000000002,1.5088652999999999,1.3409814999999998,0.6259826033104211
63,pointcloud_1727346189_688773134.csv,6,-48.633219999999994,3.07228935,2.01624205,2.8072000000000017,0.2337931000000002,1.3544331,0.888919848151489
63,pointcloud_1727346189_688773134.csv,25,-5.305941600000001,1.5425391,1.4327595,0.3693868,0.87572,0.24477340000000014,0.07917915464755486
64,pointcloud_1727346189_738937317.csv,23,-25.243105999999997,1.29407605,1.68992425,1.1467959999999984,0.6543853,0.7171907000000002,0.5382132108426048
64,pointcloud_1727346189_738937317.csv,2,-27.208855,3.1175772,2.1329745,8.320549999999997,0.6529920000000002,1.6444508999999998,8.934717104317246
64,pointcloud_1727346189_738937317.csv,19,-46.770756000000006,2.07799423,2.0193941,5.793371999999998,2.22270514,1.4187378,18.26902666967442
64,pointcloud_1727346189_738937317.csv,4,-29.917813,1.41188545,1.7442837,1.0968039999999988,0.8744277,0.8661317999999998,0.8306860481856293
64,pointcloud_1727346189_738937317.csv,21,-45.171911,1.5992252850000002,2.10802105,0.5522119999999973,1.22629023,0.4423126999999998,0.29952185551686916
64,pointcloud_1727346189_738937317.csv,3,-3.75569725,1.7283301,2.05286215,0.39432529999999977,1.5073518000000001,1.4769039000000002,0.8778524056578111
65,pointcloud_1727346189_789510272.csv,3,-3.65338225,1.71725653,2.1587,0.4036884999999999,1.5065841399999997,1.5917091999999997,0.9680627191747029
65,pointcloud_1727346189_789510272.csv,2,-27.143462,3.1039516000000003,2.00789295,8.313783999999998,0.6826956000000002,1.3012379,7.385544935707259
65,pointcloud_1727346189_789510272.csv,21,-45.0121575,2.06996995,2.0867145000000002,2.653205,2.2057081,1.4585518,8.535730658913478
65,pointcloud_1727346189_789510272.csv,4,-29.827932,1.4131462150000003,1.7596724000000001,1.1113959999999992,0.8391231700000004,0.8013292000000001,0.7473181171568264
65,pointcloud_1727346189_789510272.csv,6,-48.773858000000004,3.0441483,2.0661282499999998,3.6598959999999963,0.27190899999999996,1.4098863,1.4030605631244297
65,pointcloud_1727346189_789510272.csv,23,-25.1029015,1.2831485,1.715106,0.9859690000000008,0.6313014,0.6505966000000001,0.40495969639455015
66,pointcloud_1727346189_838626576.csv,2,-27.159758500000002,3.0924312,2.1495967499999997,8.153482999999998,0.697273,1.6269684999999998,9.249647094962707
66,pointcloud_1727346189_838626576.csv,19,-47.098152,2.06309745,2.06957745,7.011436000000003,2.2168831,1.4600969000000001,22.69506577213434
66,pointcloud_1727346189_838626576.csv,23,-25.021349,1.29687097,1.7419411999999999,0.986305999999999,0.69110446,0.6395888000000001,0.43596961377231025
66,pointcloud_1727346189_838626576.csv,4,-29.770021999999997,1.42488775,1.7666666500000001,1.0637480000000004,0.9168541,0.8145003000000002,0.7943835395938735
66,pointcloud_1727346189_838626576.csv,3,-3.6139067999999996,1.70643735,2.1408148000000002,0.45933160000000006,1.5063257,1.6005612,1.1074330862035702
67,pointcloud_1727346189_889547761.csv,4,-29.663601333333332,1.4133693699999998,1.7481660833333335,1.0613366666666657,0.8480638599999998,0.8189353666666668,0.7371083851170871
67,pointcloud_1727346189_889547761.csv,2,-27.0595895,3.1016819,2.014307825,8.239425,0.7193237999999997,1.3583886499999995,8.050917548562508
67,pointcloud_1727346189_889547761.csv,21,-44.7396335,2.06749795,2.0692153,2.6683609999999973,2.2181697,1.467185,8.684088312511093
67,pointcloud_1727346189_889547761.csv,3,-3.2519293,1.77030735,2.1363049,0.9113521999999996,1.5396953,1.5885706000000002,2.22908973058888
67,pointcloud_1727346189_889547761.csv,23,-25.0250165,1.2978505,1.7444408999999998,1.1482930000000025,0.6845048,0.6292249999999999,0.4945784449385456
67,pointcloud_1727346189_889547761.csv,6,-48.933023,3.0352240999999998,2.07359985,4.521045999999998,0.26631579999999966,1.4178457,1.7071230617303266
67,pointcloud_1727346189_889547761.csv,25,-5.0585003,1.55806205,1.47933915,0.48788059999999955,1.1618719,0.29149249999999993,0.1652339110404354
68,pointcloud_1727346189_88979507.csv,2,-28.068753,3.0701828,1.993765225,8.328024,0.7860326000000004,1.3278968499999997,8.692543388823843
68,pointcloud_1727346189_88979507.csv,4,-31.0769135,1.432253,1.7547488625,1.0480269999999976,0.8369806,0.8494073249999998,0.7450816455552102
68,pointcloud_1727346189_88979507.csv,21,-46.3964005,2.1723236000000004,2.04053615,1.582695000000001,2.3113844,1.4080757000000002,5.151045805396413
68,pointcloud_1727346189_88979507.csv,23,-26.212927,1.35656895,1.737609375,1.1138119999999994,0.6833950999999998,0.7765102500000001,0.5910591514436584
68,pointcloud_1727346189_88979507.csv,25,-4.3011313,1.7861188,2.0068202,1.1385174000000005,1.5280424,1.354518,2.356458838978983
68,pointcloud_1727346189_88979507.csv,19,-46.965780499999994,1.7565676000000001,2.08487705,0.490749000000001,1.0632594000000002,0.4311619,0.22497747138784144
68,pointcloud_1727346189_88979507.csv,26,-47.8214265,3.07920365,2.04855275,0.7519070000000028,0.11591130000000005,1.2442479,0.10844182580925564
68,pointcloud_1727346189_88979507.csv,6,-49.892061,3.1469920499999997,1.98929955,2.097278000000003,0.19110610000000028,1.2554927,0.5032047625412082
69,pointcloud_1727346189_940977607.csv,21,-44.617206499999995,2.0512948,2.0783286,2.6821669999999997,2.2131920000000003,1.4178638,8.41665297203224
69,pointcloud_1727346189_940977607.csv,26,-48.672070000000005,3.02080385,2.0808193499999996,4.178339999999999,0.2782982999999999,1.3514732999999999,1.5715268303625993
69,pointcloud_1727346189_940977607.csv,4,-29.585203999999997,1.38421213,1.7668603250000001,1.1112879999999983,0.87590574,0.78544535,0.7645395736832433
69,pointcloud_1727346189_940977607.csv,2,-27.0122335,3.0917331,2.0215559,8.217013000000001,0.6889750000000001,1.3185396000000003,7.464670035148146
69,pointcloud_1727346189_940977607.csv,3,-3.1453457499999997,1.72814287,2.1758661,0.8868905000000002,1.56311586,1.5646820000000001,2.1691383819722527
69,pointcloud_1727346189_940977607.csv,23,-24.829936,1.2880885800000001,1.74654365,0.9229979999999998,0.6810298400000001,0.6486097,0.40770903963189203
70,pointcloud_1727346189_989856354.csv,2,-26.972255,3.10670505,2.02537155,8.156213999999999,0.6439607,1.3064003,6.861581835682577
70,pointcloud_1727346189_989856354.csv,4,-29.511111,1.4026925499999998,1.7737293,1.1788919999999976,0.8579692999999999,0.7964047999999999,0.8055261388691133
70,pointcloud_1727346189_989856354.csv,21,-44.501008,2.050435765,2.05735185,2.577624,2.1946496699999996,1.3596673,7.691612981139738
70,pointcloud_1727346189_989856354.csv,26,-48.368635499999996,3.01313955,2.0495951,3.8821450000000013,0.29420490000000044,1.325808,1.5142664120352758
70,pointcloud_1727346189_989856354.csv,3,-3.32453825,1.7437656,2.17504505,0.31197929999999996,1.5331177999999999,1.5839758999999998,0.7576172855549438
70,pointcloud_1727346189_989856354.csv,23,-24.769229,1.29132615,1.75027035,0.915067999999998,0.6916649,0.6891565000000002,0.4361812191606096
71,pointcloud_1727346190_138423294.csv,2,-26.7970235,3.0810789,2.17237615,8.153527,0.6645382,1.5982313,8.659744849422914
71,pointcloud_1727346190_138423294.csv,19,-46.429106000000004,2.03453085,2.17655495,7.205401999999999,2.2239699,1.6058431000000002,25.732988788336833
71,pointcloud_1727346190_138423294.csv,4,-29.287592250000003,1.3817724249999999,1.7651746,1.1401014999999965,0.8121345499999999,0.7707943999999998,0.7136907278920938
71,pointcloud_1727346190_138423294.csv,27,-25.3695375,1.0861473,2.78634,1.3378749999999968,0.12498239999999994,0.017344999999999722,0.002900271818597945
71,pointcloud_1727346190_138423294.csv,3,-3.0969601,1.70500335,2.1171229,0.3872070000000001,1.5482361,1.4580073999999998,0.874057729635128
71,pointcloud_1727346190_138423294.csv,23,-24.579602,1.2734027,1.7968954999999998,0.8362599999999993,0.7005386,0.6455629999999999,0.37819172786184474
72,pointcloud_1727346190_188086359.csv,23,-24.50875825,1.2628184500000001,1.8117826,0.796737499999999,0.6838453,0.6548524,0.35679318338349175
72,pointcloud_1727346190_188086359.csv,19,-45.7681885,2.02628575,2.1738409499999998,6.140136999999996,2.2157409,1.6246060999999998,22.10268911820621
72,pointcloud_1727346190_188086359.csv,2,-26.690248500000003,2.7755318,2.1710998999999997,8.250347000000001,1.3053670000000004,1.6288665999999998,17.5424546483395
72,pointcloud_1727346190_188086359.csv,4,-29.183495,1.3781953,1.7601495000000003,1.1550900000000013,0.7621136000000001,0.7566748000000001,0.6661082405091864
72,pointcloud_1727346190_188086359.csv,3,-3.00260355,1.6711151,2.0976741,0.3583831000000002,1.4979538,1.4479928000000002,0.777342375515579
73,pointcloud_1727346190_237965528.csv,21,-43.850504,2.0210301999999998,2.17218945,2.6561920000000043,2.2095814,1.6358456999999997,9.600896910737942
73,pointcloud_1727346190_237965528.csv,28,-27.838317500000002,2.31847285,2.9617411000000002,2.0433270000000014,0.7596548999999997,0.05654780000000015,0.08777481656063855
73,pointcloud_1727346190_237965528.csv,4,-29.097687,1.36364255,1.75443055,1.14349,0.7921693,0.8025308999999998,0.7269627228518335
73,pointcloud_1727346190_237965528.csv,26,-47.724474,2.98878495,2.1758313,3.8893620000000055,0.27871250000000014,1.6128140000000002,1.7483126431955334
73,pointcloud_1727346190_237965528.csv,2,-26.676926,2.9591125333333332,2.1717503000000002,8.126231999999998,0.8876921333333332,1.63829,11.817955998171948
73,pointcloud_1727346190_237965528.csv,23,-24.372214,1.2665664,1.8254542,0.7692279999999982,0.67257,0.6361121999999999,0.3290988016662019
73,pointcloud_1727346190_237965528.csv,3,-2.91426275,1.69164407,2.1807637,0.3625069000000001,1.5205366599999999,1.6188402,0.8923128625488863
74,pointcloud_1727346190_288118989.csv,26,-48.368902500000004,2.97224735,2.19531205,5.377924999999998,0.3055139000000002,1.5652447,2.571745315275697
74,pointcloud_1727346190_288118989.csv,2,-26.605227499999998,3.012547775,2.13150215,8.122553,0.8451890500000001,1.5372619,10.553445683870198
74,pointcloud_1727346190_288118989.csv,21,-43.7338015,2.02276195,2.17682315,2.667383000000001,2.2240265,1.6334849000000002,9.69037225705025
74,pointcloud_1727346190_288118989.csv,3,-2.8397845999999998,1.697597375,2.1930315499999997,0.4197884000000003,1.4801728499999998,1.5708154999999997,0.9760409646916787
74,pointcloud_1727346190_288118989.csv,23,-24.3050145,1.2597562999999998,1.8363113500000001,0.7971290000000018,0.6866597999999999,0.6134967000000002,0.33580136948841144
74,pointcloud_1727346190_288118989.csv,4,-28.99968425,1.360441325,1.7599472,1.0800225000000019,0.8594057499999999,0.7501031999999999,0.6962289478948444
74,pointcloud_1727346190_288118989.csv,29,-30.648047249999998,1.5680527249999998,2.5973189000000003,0.10832449999999838,0.41974515,0.41817899999999986,0.01901404859783757
75,pointcloud_1727346190_338941036.csv,19,-46.4217455,2.02035723,2.0559914,8.351623000000004,2.21466894,1.4235567999999998,26.3302205380449
75,pointcloud_1727346190_338941036.csv,3,-2.7653141,1.67992175,2.04775145,0.3712005999999999,1.4865677000000002,1.3049297000000002,0.7200795503637097
75,pointcloud_1727346190_338941036.csv,2,-26.509896,3.01347415,2.1683445,8.232568,0.8011176999999998,1.6520482,10.895680706287315
75,pointcloud_1727346190_338941036.csv,4,-28.943267,1.3690712,1.7405716249999998,1.1379459999999995,0.8052758,0.7674810499999998,0.7032892231723525
75,pointcloud_1727346190_338941036.csv,23,-24.2162625,1.252655015,1.8526642,0.8302610000000001,0.69135997,0.6572652000000001,0.3772762848194337
75,pointcloud_1727346190_338941036.csv,21,-43.570765,1.47681605,2.144496,0.5882500000000022,1.0755664999999999,0.37392519999999996,0.23658321950662767
76,pointcloud_1727346190_38409547.csv,2,-26.8749245,2.7428507499999997,2.1556655833333336,8.250307,1.3392731000000002,1.6257317666666666,17.963383719763815
76,pointcloud_1727346190_38409547.csv,3,-3.0521811999999997,1.72506775,2.1505914,0.7122383999999999,1.5490462999999999,1.5900277999999999,1.7542621820674713
76,pointcloud_1727346190_38409547.csv,21,-44.4017945,2.03881775,2.1567736,2.624741,2.1894791000000002,1.6304436,9.369858654116841
76,pointcloud_1727346190_38409547.csv,4,-29.43949375,1.3982332425,1.73559025,1.1606544999999997,0.8020233149999999,0.7905258999999998,0.7358784015999809
76,pointcloud_1727346190_38409547.csv,23,-24.717381,1.2677953,1.7948976,0.8319779999999994,0.6510558,0.6369114,0.34499204177174836
76,pointcloud_1727346190_38409547.csv,26,-48.3187865,3.00015055,2.16523435,4.061172999999997,0.3032735,1.5484518999999999,1.9071448208094939
76,pointcloud_1727346190_38409547.csv,30,-4.893196,1.4499244500000001,1.4621336500000002,0.7073860000000005,1.0244207,0.22033649999999994,0.15966923786366824
77,pointcloud_1727346190_392743404.csv,2,-26.533019,3.06322135,2.18016005,8.048032,0.7211273,1.6426725,9.533505431371553
77,pointcloud_1727346190_392743404.csv,4,-28.869875,1.3708420000000001,1.7569966,1.1140940000000015,0.7925682000000001,0.7946682,0.7016884256885803
77,pointcloud_1727346190_392743404.csv,21,-43.4703465,2.01286338,2.1806295,2.614322999999999,2.21811244,1.6342892,9.477018141090209
77,pointcloud_1727346190_392743404.csv,23,-24.177842,1.23598343,1.83702825,0.876768000000002,0.69177114,0.6623968999999998,0.4017588217544687
77,pointcloud_1727346190_392743404.csv,3,-2.63859275,1.70542345,2.07852125,0.34061249999999976,1.5761473,1.3858871,0.7440210735158381
77,pointcloud_1727346190_392743404.csv,26,-47.60804,2.9693126999999997,2.1832423,4.4311679999999996,0.2780923999999998,1.6187219999999998,1.9947092667996482
77,pointcloud_1727346190_392743404.csv,29,-30.564205,1.4060757499999998,2.392247175,0.07854000000000028,0.2016715,0.6610716500000002,0.010470898706594097
78,pointcloud_1727346190_438193688.csv,23,-24.1072685,1.27032087,1.84573915,0.8533270000000002,0.6871270600000001,0.6003061000000001,0.3519859235578344
78,pointcloud_1727346190_438193688.csv,2,-26.428140499999998,2.8784911,2.18174125,8.124309,1.0923053999999999,1.6461734999999997,14.608516648694017
78,pointcloud_1727346190_438193688.csv,31,-27.310426,2.21089495,2.9835018125,1.4764460000000028,0.9428589,0.042669575000000126,0.05939947269609272
78,pointcloud_1727346190_438193688.csv,19,-46.3951975,2.0079887,2.18478585,8.699285000000003,2.212761,1.6330529,31.435351489720883
78,pointcloud_1727346190_438193688.csv,4,-28.7922495,1.38786783,1.76393055,1.1091729999999984,0.82400494,0.7399993,0.6763327433979959
78,pointcloud_1727346190_438193688.csv,3,-2.4374675999999997,1.75069475,2.1787448,0.5083579999999999,1.6876421,1.6315842,1.3997790980987783
79,pointcloud_1727346190_488422984.csv,2,-26.309676,2.91233475,2.181671525,8.248159999999999,1.0081305,1.64655665,13.691483528532235
79,pointcloud_1727346190_488422984.csv,19,-46.09331400000001,2.01081372,2.1806977,8.366588,2.23021556,1.6464486000000003,30.721569704474614
79,pointcloud_1727346190_488422984.csv,31,-27.32869225,2.117281183333333,2.98063275,1.3581184999999962,1.1356329666666662,0.04508969999999968,0.06954293283126325
79,pointcloud_1727346190_488422984.csv,4,-28.7216395,1.3747610000000001,1.751388775,1.0834270000000004,0.8103216000000001,0.7629828499999998,0.6698411845922546
79,pointcloud_1727346190_488422984.csv,3,-2.26254275,1.68968335,2.1743123,0.7134285000000002,1.5729796999999999,1.6330094,1.8325771074834185
79,pointcloud_1727346190_488422984.csv,23,-24.0063365,1.2443794,1.8832307,0.7681949999999986,0.6954934,0.6167525999999999,0.32951521931455335
79,pointcloud_1727346190_488422984.csv,29,-30.28451475,1.4291681999999999,2.5061457,0.3914644999999979,0.2836852000000001,0.9897114,0.10991010832076153
80,pointcloud_1727346190_539596063.csv,2,-26.338524,2.962900775,2.18084745,8.061954,0.9016144500000003,1.6565919000000002,12.041392498489849
80,pointcloud_1727346190_539596063.csv,4,-28.639544,1.37789093,1.75160645,1.098752000000001,0.80912754,0.7900380999999999,0.7023679692979216
80,pointcloud_1727346190_539596063.csv,21,-43.069602,2.0064651000000002,2.1808784,2.6354360000000057,2.2358334,1.6556267999999998,9.755608456267518
80,pointcloud_1727346190_539596063.csv,3,-2.09391025,1.67873085,2.1866996,0.7460326999999998,1.5595686999999998,1.5838999999999999,1.8428506200600296
80,pointcloud_1727346190_539596063.csv,31,-27.188225000000003,2.2936889,2.99308005,1.508782,0.7785445999999998,0.03051069999999978,0.03583951819829618
80,pointcloud_1727346190_539596063.csv,23,-23.971406,1.2552201099999998,1.882391475,0.7514280000000007,0.6770108799999999,0.5977754500000001,0.3041032748755344
80,pointcloud_1727346190_539596063.csv,26,-47.646267,2.95924595,2.1859069,5.370018000000002,0.27572870000000016,1.6447878000000002,2.4353847973147844
80,pointcloud_1727346190_539596063.csv,29,-30.368843499999997,1.42479035,2.2437846500000003,0.06684100000000015,0.21521809999999997,0.9107126999999999,0.013100960119717876
81,pointcloud_1727346190_590479596.csv,2,-26.25498,2.3409027,2.180841,8.201526000000001,2.1567689999999997,1.6608572,29.378565905773723
81,pointcloud_1727346190_590479596.csv,3,-1.9658556,1.670760885,2.1652789,0.9285602000000002,1.55813983,1.5902376,2.3007981111625027
81,pointcloud_1727346190_590479596.csv,19,-46.2077065,2.00524285,2.05689975,9.180107,2.2299967,1.4119905,28.905716461414425
81,pointcloud_1727346190_590479596.csv,23,-23.872075000000002,1.25476383,1.8792217,0.776250000000001,0.7146663399999998,0.5702471999999998,0.3163501920715665
81,pointcloud_1727346190_590479596.csv,4,-28.5211815,1.360360675,1.74146725,1.118355000000001,0.8000651499999999,0.7751040999999999,0.6935297113311064
81,pointcloud_1727346190_590479596.csv,31,-27.117064,2.183679725,2.997340225,1.5190219999999997,0.9715088499999998,0.02779005000000012,0.041010980548385194
82,pointcloud_1727346190_638877290.csv,21,-42.831303000000005,2.0063523,2.19804215,2.676566000000001,2.2259934,1.6381813,9.760314083297137
82,pointcloud_1727346190_638877290.csv,2,-26.112818,2.78445085,2.197231,8.213256000000001,1.2639067000000002,1.6413119999999999,17.03811402657776
82,pointcloud_1727346190_638877290.csv,26,-47.561755000000005,2.94011025,2.1914377,5.611449999999998,0.29810349999999985,1.6272230000000003,2.7220070568303947
82,pointcloud_1727346190_638877290.csv,23,-23.844103,1.24149817,1.8883259,0.9354280000000017,0.6951564600000002,0.5835661999999999,0.37947490255304794
82,pointcloud_1727346190_638877290.csv,4,-28.449855,1.37261965,1.77272105,1.118389999999998,0.8050151,0.7451214999999998,0.6708484130600828
82,pointcloud_1727346190_638877290.csv,29,-30.03681783333333,1.8202721249999998,2.28839984,0.47202633333333566,1.06463775,1.4230120800000001,0.7151162977222565
82,pointcloud_1727346190_638877290.csv,31,-27.321481499999997,2.114064275,2.9871933000000004,2.0979729999999996,1.1500941500000001,0.061612599999999684,0.14866297692570335
82,pointcloud_1727346190_638877290.csv,3,-2.1447363,1.63098145,2.22394135,0.3634700000000002,1.5125560999999998,1.5720587000000001,0.864268771055069
83,pointcloud_1727346190_689309151.csv,2,-26.1480395,2.3382336,2.1858058,8.162030999999999,2.1717731999999996,1.6644592,29.504337241146544
